metric,value
n_questions,27
execution_accuracy,1.0
exact_match,0.4117647058823529
sql_validity_rate,1.0
schema_matching_accuracy,1.0
business_answer_correctness,1.0
kpi_matching_accuracy,1.0
evidence_support_rate,0.8176470588235292
avg_confidence,0.6375185185185183
avg_confidence_correct,0.9872352941176471
avg_confidence_incorrect,
high_confidence_error_rate,0.0
decision_correctness,1.0
answer_precision,1.0
unsafe_answer_rate,0.0
ece,0.0127647058823529
brier,0.0002622941176470565
